root_id,root_tstamp,agentClass,agentInformationEmail,agentName,agentNameVersion,agentNameVersionMajor,agentVersion,agentVersionMajor,deviceBrand,deviceClass,deviceCpu,deviceCpuBits,deviceName,deviceVersion,layoutEngineClass,layoutEngineName,layoutEngineNameVersion,layoutEngineNameVersionMajor,layoutEngineVersion,layoutEngineVersionMajor,networkType,operatingSystemClass,operatingSystemName,operatingSystemNameVersion,operatingSystemNameVersionMajor,operatingSystemVersion,operatingSystemVersionBuild,operatingSystemVersionMajor,webviewAppName,webviewAppNameVersionMajor,webviewAppVersion,webviewAppVersionMajor
17e41e48-14c2-4a2f-936b-e076b10b05b8,2021-02-26 09:09:52.031,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
dd21f79c-ce87-4d75-95dc-0913d9571d26,2021-02-26 09:10:42.881,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
dc3deae5-6d57-4361-bcde-c3dd4a52c1e9,2021-02-26 09:12:23.161,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
d629cda4-db63-4d0e-92a5-c867ba18f143,2021-02-26 09:09:24.713,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
d2731ab1-14ad-45c2-9677-7fc71cb2e253,2021-02-26 09:09:42.497,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
dc105931-b062-4182-8838-9f366d09c758,2021-02-26 09:08:28.324,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
de2a9fcf-4383-4714-8458-488d26c10739,2021-02-26 09:08:53.689,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
db9cd5aa-f0f6-46f2-acb3-9d59a05b7489,2021-02-26 09:09:03.413,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
d72bb29c-606d-46e8-9788-dc21ebf925b8,2021-02-26 09:10:00.913,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
d1d3b778-8971-4fb0-97f3-53161d5a4a0f,2021-02-26 09:10:10.249,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
0c0cfa41-de83-48be-8d63-4da344f1fd42,2021-02-26 09:10:32.282,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
fea8f9c4-64c8-42c0-a372-c18166975d9a,2021-02-26 09:13:49.634,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
368fca23-5dc5-4ca5-8afe-d32c000e32eb,2021-02-26 09:13:51.444,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
877ee833-626d-4e31-b16f-826d5b35e668,2021-02-26 09:10:41.307,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
9f7e5d5d-968d-4efb-b6b8-9660db53c7db,2021-02-26 09:10:49.990,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
e8ceca75-7774-477d-80f9-f539884c5fec,2021-02-26 09:11:49.893,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
8ea8042f-77aa-41e7-ab97-0523b8533d1b,2021-02-26 09:08:44.838,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
4901c314-ba82-4f42-a416-f8181821e26c,2021-02-26 09:09:40.737,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
fb0cdd73-bc4b-4d03-a180-63a19c00df21,2021-03-03 09:14:00.224,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
b41fae66-ba73-4af1-8d16-7813e769b38e,2021-03-03 09:14:01.599,Browser,Unknown,Chrome,Chrome109,Chrome109,109,109,Apple,Desktop,Intel,64,AppleMacintosh,Demo,Browser,Blink,Blink109,Blink109,109,109,Unknown,Desktop,MacOS,MacOS>=10.15.7,MacOS>=10.15,>=10.15.7,??,>=10.15,Unknown,Unknown??,??,??
9e983d4a-e07c-4858-8e97-bdb7feb31241,2023-03-01 06:16:09.201000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31242,2023-03-01 06:16:09.202000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31243,2023-03-01 06:16:10.256000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31244,2023-03-01 06:16:10.259000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31245,2023-03-01 06:16:16.713000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31246,2023-03-01 06:16:16.820000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31247,2023-03-01 06:16:16.823000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31248,2023-03-01 06:16:16.828000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31249,2023-03-01 06:16:18.027000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31250,2023-03-01 06:16:18.032000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31251,2023-03-01 06:16:18.038000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31252,2023-03-01 06:16:18.495000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31253,2023-03-01 06:16:18.502000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31254,2023-03-01 06:16:19.117000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31255,2023-03-01 06:16:19.119000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31256,2023-03-01 06:16:20.155000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31257,2023-03-01 06:16:20.251000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31258,2023-03-01 06:16:21.158000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31259,2023-03-01 06:16:21.161000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31260,2023-03-01 06:16:21.167000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31261,2023-03-01 06:16:21.934000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31262,2023-03-01 06:16:28.502000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31263,2023-03-01 06:16:31.326000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31264,2023-03-01 06:16:31.331000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31265,2023-03-01 06:16:32.437000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31266,2023-03-01 06:16:32.528000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31267,2023-03-01 06:16:32.534000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31268,2023-03-01 06:16:32.535000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31269,2023-03-01 06:16:33.617000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31270,2023-03-01 06:16:33.622000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31271,2023-03-01 06:16:37.185000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31272,2023-03-01 06:16:37.191000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31273,2023-03-01 06:16:37.355000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31274,2023-03-01 06:16:37.361000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31275,2023-03-01 06:16:37.364000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31276,2023-03-01 06:16:38.203000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31277,2023-03-02 06:16:38.209000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31278,2023-03-02 06:16:39.943000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31279,2023-03-02 06:16:41.095000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31280,2023-03-02 06:16:48.503000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31281,2023-03-02 06:16:48.564000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31282,2023-03-02 06:16:48.567000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31283,2023-03-02 06:16:48.570000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31284,2023-03-02 06:16:49.567000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31285,2023-03-02 06:16:49.666000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31286,2023-03-02 06:16:49.668000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31287,2023-03-02 06:16:49.671000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31288,2023-03-02 06:16:50.777000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31289,2023-03-02 06:16:58.186000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31290,2023-03-02 06:16:58.342000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31291,2023-03-02 06:17:45.056000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31292,2023-03-02 06:17:49.365000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31293,2023-03-02 06:17:50.039000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31294,2023-03-02 06:17:51.885000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31295,2023-03-02 06:17:58.388000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31296,2023-03-02 06:17:58.390000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31297,2023-03-02 06:18:04.169000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31298,2023-03-02 06:18:04.332000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31299,2023-03-02 06:18:08.322000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31300,2023-03-02 06:18:19.149000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31301,2023-03-02 06:18:22.532000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31302,2023-03-02 06:18:37.769000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31303,2023-03-02 06:18:37.954000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31304,2023-03-02 06:18:41.116000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31305,2023-03-02 06:18:49.371000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31306,2023-03-02 06:18:51.841000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31307,2023-03-02 06:18:52.615000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31308,2023-03-02 06:18:54.652000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31309,2023-03-02 06:19:11.085000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31310,2023-03-02 06:19:11.090000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31311,2023-03-02 06:19:17.472000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31312,2023-03-03 06:19:18.892000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31313,2023-03-03 06:19:23.034000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31314,2023-03-03 06:19:24.526000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31315,2023-03-03 06:19:24.529000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31316,2023-03-03 06:19:29.047000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31317,2023-03-03 06:19:43.457000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31318,2023-03-03 06:19:43.640000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31319,2023-03-03 06:19:47.857000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31320,2023-03-03 06:19:54.756000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31321,2023-03-03 06:19:54.760000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31322,2023-03-03 06:19:58.368000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31323,2023-03-03 06:20:02.475000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31324,2023-03-04 06:20:05.134000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31325,2023-03-04 06:20:06.629000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31326,2023-03-04 06:20:07.836000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31327,2023-03-04 06:20:59.347000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31328,2023-03-04 06:20:59.357000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31329,2023-03-04 06:21:01.928000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31330,2023-03-04 06:21:11.196000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31331,2023-03-04 06:21:11.385000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31332,2023-03-04 06:21:17.552000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31333,2023-03-04 06:21:17.557000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31334,2023-03-04 06:21:21.730000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31335,2023-03-04 06:21:21.732000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31336,2023-03-04 06:21:23.282000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31337,2023-03-04 06:21:27.221000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31338,2023-03-04 06:21:27.228000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31339,2023-03-04 06:21:27.288000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31340,2023-03-04 06:21:27.291000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31341,2023-03-04 06:21:33.348000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31342,2023-03-04 06:21:34.263000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31343,2023-03-04 06:21:34.355000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31344,2023-03-04 06:21:37.363000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31345,2023-03-04 06:21:38.288000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31346,2023-03-04 06:21:38.367000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31347,2023-03-04 06:21:43.586000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31348,2023-03-04 06:21:45.389000+00:00,,,,,,,,,Mobile,,,Google Nexus 6,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31349,2023-03-04 06:21:45.746000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31350,2023-03-04 06:21:45.749000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
9e983d4a-e07c-4858-8e97-bdb7feb31351,2023-03-04 06:21:47.798000+00:00,,,,,,,,,Desktop,,,Macbook Pro,,,,,,,,,,,,,,,,,,,
